Stat,layer-0,layer-1,layer-2,layer-3,layer-4,layer-5,layer-6,layer-7,layer-8,layer-9,layer-10,layer-11,layer-12,layer-13,layer-14,layer-15,layer-16,layer-17,layer-18,layer-19,layer-20,layer-21,layer-22,layer-23,layer-24,layer-25,layer-26,layer-27,layer-28,layer-29,layer-30,layer-31,layer-32,layer-33,layer-34,layer-35,layer-36,layer-37,layer-38,layer-39,layer-40,layer-41,layer-42,layer-43,layer-44,layer-45,layer-46,layer-47,layer-48,layer-49,layer-50,layer-51
cycle count,134,1547,392,519,1544,519,518,519,518,2055,518,1030,518,1030,518,1030,518,1030,518,1030,518,1030,518,1030,518,1030,2054,1030,2054,1030,2054,1030,2054,1030,2054,1030,2054,1030,2054,1030,2054,1030,2054,4102,2054,4102,2054,4102,2054,4102,2054,4102
latency,0.001271124,0.014674842,0.003718512,0.004923234,0.014646384,0.004923234,0.004913748,0.004923234,0.004913748,0.01949373,0.004913748,0.009770580000000001,0.004913748,0.009770580000000001,0.004913748,0.009770580000000001,0.004913748,0.009770580000000001,0.004913748,0.009770580000000001,0.004913748,0.009770580000000001,0.004913748,0.009770580000000001,0.004913748,0.009770580000000001,0.019484244,0.009770580000000001,0.019484244,0.009770580000000001,0.019484244,0.009770580000000001,0.019484244,0.009770580000000001,0.019484244,0.009770580000000001,0.019484244,0.009770580000000001,0.019484244,0.009770580000000001,0.019484244,0.009770580000000001,0.019484244,0.038911572,0.019484244,0.038911572,0.019484244,0.038911572,0.019484244,0.038911572,0.019484244,0.038911572
Accumulated latency,0.001271124,0.015945966,0.019664478,0.024587711999999998,0.039234095999999996,0.044157329999999995,0.049071078,0.053994311999999996,0.05890806,0.07840179,0.083315538,0.093086118,0.09799986599999999,0.10777044599999999,0.11268419399999999,0.12245477399999999,0.12736852199999998,0.13713910199999998,0.14205284999999998,0.15182342999999998,0.15673717799999998,0.16650775799999998,0.17142150599999997,0.18119208599999997,0.18610583399999997,0.19587641399999997,0.21536065799999998,0.22513123799999998,0.244615482,0.254386062,0.273870306,0.28364088600000004,0.30312513,0.31289571000000005,0.33237995400000003,0.34215053400000006,0.36163477800000005,0.3714053580000001,0.39088960200000006,0.4006601820000001,0.42014442600000007,0.4299150060000001,0.4493992500000001,0.4883108220000001,0.5077950660000001,0.5467066380000001,0.5661908820000001,0.6051024540000001,0.6245866980000001,0.6634982700000001,0.6829825140000001,0.721894086
FFT convs,66,780,198,260,774,260,258,260,258,1028,258,514,258,514,258,514,258,514,258,514,258,514,258,514,258,514,1026,514,1026,514,1026,514,1026,514,1026,514,1026,514,1026,514,1026,514,1026,2050,1026,2050,1026,2050,1026,2050,1026,2050
MS utilization,0.4732608,0.9465216,0.9828225,0.9891025,0.9891025,0.9992838,0.63504,0.9992838,0.63504,0.99225,0.6230016,0.3195392,0.6230016,0.3195392,0.6230016,0.3195392,0.6230016,0.3195392,0.6230016,0.3195392,0.6230016,0.3195392,0.6230016,0.3195392,0.6230016,0.3195392,0.6390784,0.3115008,0.16384,0.3115008,0.16384,0.3115008,0.16384,0.3115008,0.16384,0.3115008,0.16384,0.3115008,0.16384,0.3115008,0.16384,0.3115008,0.16384,0.32768,0.1557504,0.0860672,0.1557504,0.0860672,0.1557504,0.0860672,0.1557504,0.0860672
Scaled MS utilization,0.0008215901099479193,0.019419402598769002,0.005118597900994266,0.0067643392603503605,0.020136917644273764,0.006833967804724078,0.004309546004524174,0.006833967804724078,0.004309546004524174,0.026830264611499816,0.004227850302488295,0.004320141743384713,0.004227850302488295,0.004320141743384713,0.004227850302488295,0.004320141743384713,0.004227850302488295,0.004320141743384713,0.004227850302488295,0.004320141743384713,0.004227850302488295,0.004320141743384713,0.004227850302488295,0.004320141743384713,0.004227850302488295,0.004320141743384713,0.01724694719343469,0.004211463285811985,0.004421585564732495,0.004211463285811985,0.004421585564732495,0.004211463285811985,0.004421585564732495,0.004211463285811985,0.004421585564732495,0.004211463285811985,0.004421585564732495,0.004211463285811985,0.004421585564732495,0.004211463285811985,0.004421585564732495,0.004211463285811985,0.004421585564732495,0.017669104108580146,0.004203269777473828,0.004640900626019254,0.004203269777473828,0.004640900626019254,0.004203269777473828,0.004640900626019254,0.004203269777473828,0.004640900626019254
OP,2717307648.0,14492307456.0,1610256384.0,14492307456.0,14492307456.0,1605124096.0,14446116864.0,1605124096.0,14446116864.0,14446116864.0,1594884096.0,14353956864.0,1594884096.0,14353956864.0,1594884096.0,14353956864.0,1594884096.0,14353956864.0,1594884096.0,14353956864.0,1594884096.0,14353956864.0,1594884096.0,14353956864.0,1594884096.0,14353956864.0,14353956864.0,1594884096.0,14353956864.0,1594884096.0,14353956864.0,1594884096.0,14353956864.0,1594884096.0,14353956864.0,1594884096.0,14353956864.0,1594884096.0,14353956864.0,1594884096.0,14353956864.0,1594884096.0,14353956864.0,14353956864.0,1594884096.0,14353956864.0,1594884096.0,14353956864.0,1594884096.0,14353956864.0,1594884096.0,14353956864.0
Photonic energy,6.3020932332677815e-06,7.447928366589197e-05,1.8906279699803345e-05,2.4826427888630655e-05,7.390636609923126e-05,2.4826427888630655e-05,2.463545536641042e-05,2.4826427888630655e-05,2.463545536641042e-05,9.81598764212012e-05,2.463545536641042e-05,4.90799382106006e-05,2.463545536641042e-05,4.90799382106006e-05,2.463545536641042e-05,4.90799382106006e-05,2.463545536641042e-05,4.90799382106006e-05,2.463545536641042e-05,4.90799382106006e-05,2.463545536641042e-05,4.90799382106006e-05,2.463545536641042e-05,4.90799382106006e-05,2.463545536641042e-05,4.90799382106006e-05,9.796890389898097e-05,4.90799382106006e-05,9.796890389898097e-05,4.90799382106006e-05,9.796890389898097e-05,4.90799382106006e-05,9.796890389898097e-05,4.90799382106006e-05,9.796890389898097e-05,4.90799382106006e-05,9.796890389898097e-05,4.90799382106006e-05,9.796890389898097e-05,4.90799382106006e-05,9.796890389898097e-05,4.90799382106006e-05,9.796890389898097e-05,0.0001957468352757417,9.796890389898097e-05,0.0001957468352757417,9.796890389898097e-05,0.0001957468352757417,9.796890389898097e-05,0.0001957468352757417,9.796890389898097e-05,0.0001957468352757417
Digital energy,0.0001314912984,0.0004731898572,0.00012542903999999998,0.00016021579800000002,0.0001933143456,6.962690039999999e-05,6.44203992e-05,6.962690039999999e-05,6.44203992e-05,0.000160172238,4.16989272e-05,7.76238168e-05,4.16989272e-05,7.76238168e-05,4.16989272e-05,7.76238168e-05,4.16989272e-05,7.76238168e-05,4.16989272e-05,7.76238168e-05,4.16989272e-05,7.76238168e-05,4.16989272e-05,7.76238168e-05,4.16989272e-05,7.76238168e-05,0.0001328353368,6.62706264e-05,0.0001299839064,6.62706264e-05,0.0001299839064,6.62706264e-05,0.0001299839064,6.62706264e-05,0.0001299839064,6.62706264e-05,0.0001299839064,6.62706264e-05,0.0001299839064,6.62706264e-05,0.0001299839064,6.62706264e-05,0.0001299839064,0.0002498238552,0.0001239388248,0.0002483741784,0.0001239388248,0.0002483741784,0.0001239388248,0.0002483741784,0.0001239388248,0.0002483741784
DAC energy,2.8401792e-06,1.98916992e-05,1.17957312e-05,8.920368e-06,1.1924544e-05,9.0021648e-06,3.8544768e-06,9.0021648e-06,3.8544768e-06,9.2104272e-06,3.7576704e-06,2.0941824e-06,3.7576704e-06,2.0941824e-06,3.7576704e-06,2.0941824e-06,3.7576704e-06,2.0941824e-06,3.7576704e-06,2.0941824e-06,3.7576704e-06,2.0941824e-06,3.7576704e-06,2.0941824e-06,3.7576704e-06,2.0941824e-06,4.5422592e-06,1.947648e-06,1.6908287999999998e-06,1.947648e-06,1.6908287999999998e-06,1.947648e-06,1.6908287999999998e-06,1.947648e-06,1.6908287999999998e-06,1.947648e-06,1.6908287999999998e-06,1.947648e-06,1.6908287999999998e-06,1.947648e-06,1.6908287999999998e-06,1.947648e-06,1.6908287999999998e-06,4.797235199999999e-06,1.2490751999999999e-06,3.3475584e-06,1.2490751999999999e-06,3.3475584e-06,1.2490751999999999e-06,3.3475584e-06,1.2490751999999999e-06,3.3475584e-06
