Stat,layer-0,layer-1,layer-2,layer-3,layer-4,layer-5,layer-6,layer-7,layer-8,layer-9,layer-10,layer-11,layer-12,layer-13,layer-14,layer-15,layer-16,layer-17,layer-18,layer-19,layer-20,layer-21,layer-22,layer-23,layer-24,layer-25,layer-26,layer-27,layer-28,layer-29,layer-30,layer-31,layer-32,layer-33,layer-34,layer-35,layer-36,layer-37,layer-38,layer-39,layer-40,layer-41,layer-42,layer-43,layer-44,layer-45,layer-46,layer-47,layer-48,layer-49,layer-50,layer-51,layer-52,layer-53,layer-54,layer-55,layer-56,layer-57,layer-58,layer-59,layer-60,layer-61,layer-62,layer-63,layer-64,layer-65,layer-66,layer-67,layer-68,layer-69,layer-70,layer-71,layer-72,layer-73,layer-74
cycle count,392,8229,4133,4117,8229,16421,3346,3596,6674,3346,3596,6674,13330,3596,4105,7180,3596,4105,7180,3596,4105,7180,3596,4105,7180,3596,4105,7180,3596,4105,7180,3596,4105,7180,3596,4105,7180,14348,4105,4103,8201,4105,4103,8201,4105,4103,8201,4105,4103,8201,4105,4103,8201,4105,4103,8201,4105,4103,8201,4105,4103,8201,16393,4103,4102,8199,4103,4102,8199,4103,4102,8199,4103,4102,8199
latency,0.0011760000000000002,0.024687000000000004,0.012399000000000002,0.012351000000000003,0.024687000000000004,0.04926300000000001,0.010038000000000002,0.010788000000000002,0.020022,0.010038000000000002,0.010788000000000002,0.020022,0.039990000000000005,0.010788000000000002,0.012315000000000001,0.021540000000000004,0.010788000000000002,0.012315000000000001,0.021540000000000004,0.010788000000000002,0.012315000000000001,0.021540000000000004,0.010788000000000002,0.012315000000000001,0.021540000000000004,0.010788000000000002,0.012315000000000001,0.021540000000000004,0.010788000000000002,0.012315000000000001,0.021540000000000004,0.010788000000000002,0.012315000000000001,0.021540000000000004,0.010788000000000002,0.012315000000000001,0.021540000000000004,0.043044000000000006,0.012315000000000001,0.012309000000000002,0.024603000000000003,0.012315000000000001,0.012309000000000002,0.024603000000000003,0.012315000000000001,0.012309000000000002,0.024603000000000003,0.012315000000000001,0.012309000000000002,0.024603000000000003,0.012315000000000001,0.012309000000000002,0.024603000000000003,0.012315000000000001,0.012309000000000002,0.024603000000000003,0.012315000000000001,0.012309000000000002,0.024603000000000003,0.012315000000000001,0.012309000000000002,0.024603000000000003,0.04917900000000001,0.012309000000000002,0.012306000000000003,0.024597000000000004,0.012309000000000002,0.012306000000000003,0.024597000000000004,0.012309000000000002,0.012306000000000003,0.024597000000000004,0.012309000000000002,0.012306000000000003,0.024597000000000004
Accumulated latency,0.0011760000000000002,0.025863000000000004,0.038262000000000004,0.050613000000000005,0.0753,0.12456300000000001,0.134601,0.145389,0.165411,0.175449,0.18623699999999999,0.206259,0.246249,0.257037,0.26935200000000004,0.29089200000000004,0.30168000000000006,0.3139950000000001,0.3355350000000001,0.3463230000000001,0.3586380000000001,0.3801780000000001,0.39096600000000015,0.40328100000000017,0.42482100000000017,0.4356090000000002,0.4479240000000002,0.4694640000000002,0.48025200000000023,0.49256700000000025,0.5141070000000003,0.5248950000000003,0.5372100000000003,0.5587500000000003,0.5695380000000003,0.5818530000000003,0.6033930000000003,0.6464370000000003,0.6587520000000002,0.6710610000000002,0.6956640000000003,0.7079790000000002,0.7202880000000003,0.7448910000000003,0.7572060000000003,0.7695150000000003,0.7941180000000003,0.8064330000000003,0.8187420000000003,0.8433450000000003,0.8556600000000003,0.8679690000000003,0.8925720000000004,0.9048870000000003,0.9171960000000003,0.9417990000000004,0.9541140000000004,0.9664230000000004,0.9910260000000004,1.0033410000000005,1.0156500000000004,1.0402530000000003,1.0894320000000004,1.1017410000000003,1.1140470000000002,1.1386440000000002,1.1509530000000001,1.163259,1.187856,1.200165,1.2124709999999999,1.2370679999999998,1.2493769999999997,1.2616829999999997,1.2862799999999996
FFT convs,198,4160,2112,2080,4160,8256,1690,1806,3354,1690,1806,3354,6682,1806,2056,3598,1806,2056,3598,1806,2056,3598,1806,2056,3598,1806,2056,3598,1806,2056,3598,1806,2056,3598,1806,2056,3598,7182,2056,2052,4104,2056,2052,4104,2056,2052,4104,2056,2052,4104,2056,2052,4104,2056,2052,4104,2056,2052,4104,2056,2052,4104,8200,2052,2050,4100,2052,2050,4100,2052,2050,4100,2052,2050,4100
MS utilization,1.577536,1.577536,0.786258,0.791282,0.786258,0.791282,0.97969,0.99225,0.97969,0.97969,0.99225,0.97969,0.99225,0.997776,0.99856,0.997776,0.997776,0.99856,0.997776,0.997776,0.99856,0.997776,0.997776,0.99856,0.997776,0.997776,0.99856,0.997776,0.997776,0.99856,0.997776,0.997776,0.99856,0.997776,0.997776,0.99856,0.997776,0.99856,0.997776,0.9984,0.997776,0.997776,0.9984,0.997776,0.997776,0.9984,0.997776,0.997776,0.9984,0.997776,0.997776,0.9984,0.997776,0.997776,0.9984,0.997776,0.997776,0.9984,0.997776,0.997776,0.9984,0.997776,0.9984,0.999297,0.860672,0.999297,0.999297,0.860672,0.999297,0.999297,0.860672,0.999297,0.999297,0.860672,0.999297
Scaled MS utilization,0.0014533819481280883,0.030535701536428525,0.007726704151428013,0.0076582566049675695,0.015219265752812752,0.03039738775510204,0.0077039006300194494,0.008338235294117648,0.015289279711884754,0.0077039006300194494,0.008338235294117648,0.015289279711884754,0.030850547195622434,0.008384672268907562,0.009552841415636023,0.01670434707836623,0.008384672268907562,0.009552841415636023,0.01670434707836623,0.008384672268907562,0.009552841415636023,0.01670434707836623,0.008384672268907562,0.009552841415636023,0.01670434707836623,0.008384672268907562,0.009552841415636023,0.01670434707836623,0.008384672268907562,0.009552841415636023,0.01670434707836623,0.008384672268907562,0.009552841415636023,0.01670434707836623,0.008384672268907562,0.009552841415636023,0.01670434707836623,0.03336989642368575,0.009545341187637845,0.009532728440213294,0.019053540969876322,0.009545341187637845,0.009532728440213294,0.019053540969876322,0.009545341187637845,0.009532728440213294,0.019053540969876322,0.009545341187637845,0.009532728440213294,0.019053540969876322,0.009545341187637845,0.009532728440213294,0.019053540969876322,0.009545341187637845,0.009532728440213294,0.019053540969876322,0.009545341187637845,0.009532728440213294,0.019053540969876322,0.009545341187637845,0.009532728440213294,0.019053540969876322,0.038093749127557995,0.009541293000921299,0.008209691318387821,0.019063986990144895,0.009541293000921299,0.008209691318387821,0.019063986990144895,0.009541293000921299,0.008209691318387821,0.019063986990144895,0.009541293000921299,0.008209691318387821,0.019063986990144895
OP,2717307648.0,14492307456.0,1610256384.0,14492307456.0,3220512768.0,14492307456.0,1605124096.0,14446116864.0,3210248192.0,1605124096.0,14446116864.0,3210248192.0,14446116864.0,1594884096.0,14353956864.0,3189768192.0,1594884096.0,14353956864.0,3189768192.0,1594884096.0,14353956864.0,3189768192.0,1594884096.0,14353956864.0,3189768192.0,1594884096.0,14353956864.0,3189768192.0,1594884096.0,14353956864.0,3189768192.0,1594884096.0,14353956864.0,3189768192.0,1594884096.0,14353956864.0,3189768192.0,14353956864.0,1594884096.0,14353956864.0,3189768192.0,1594884096.0,14353956864.0,3189768192.0,1594884096.0,14353956864.0,3189768192.0,1594884096.0,14353956864.0,3189768192.0,1594884096.0,14353956864.0,3189768192.0,1594884096.0,14353956864.0,3189768192.0,1594884096.0,14353956864.0,3189768192.0,1594884096.0,14353956864.0,3189768192.0,14353956864.0,1594884096.0,14353956864.0,3189768192.0,1594884096.0,14353956864.0,3189768192.0,1594884096.0,14353956864.0,3189768192.0,1594884096.0,14353956864.0,3189768192.0
Photonic energy,1.8906279699803346e-06,3.972228462180905e-05,2.01666983464569e-05,1.9861142310904524e-05,3.972228462180905e-05,7.883345717251334e-05,1.6137178127609927e-05,1.7244818756487294e-05,3.202609197633355e-05,1.6137178127609927e-05,1.7244818756487294e-05,3.202609197633355e-05,6.380391967378079e-05,1.7244818756487294e-05,1.963197528424024e-05,3.435595674742042e-05,1.7244818756487294e-05,1.963197528424024e-05,3.435595674742042e-05,1.7244818756487294e-05,1.963197528424024e-05,3.435595674742042e-05,1.7244818756487294e-05,1.963197528424024e-05,3.435595674742042e-05,1.7244818756487294e-05,1.963197528424024e-05,3.435595674742042e-05,1.7244818756487294e-05,1.963197528424024e-05,3.435595674742042e-05,1.7244818756487294e-05,1.963197528424024e-05,3.435595674742042e-05,1.7244818756487294e-05,1.963197528424024e-05,3.435595674742042e-05,6.857823272928668e-05,1.963197528424024e-05,1.9593780779796194e-05,3.918756155959239e-05,1.963197528424024e-05,1.9593780779796194e-05,3.918756155959239e-05,1.963197528424024e-05,1.9593780779796194e-05,3.918756155959239e-05,1.963197528424024e-05,1.9593780779796194e-05,3.918756155959239e-05,1.963197528424024e-05,1.9593780779796194e-05,3.918756155959239e-05,1.963197528424024e-05,1.9593780779796194e-05,3.918756155959239e-05,1.963197528424024e-05,1.9593780779796194e-05,3.918756155959239e-05,1.963197528424024e-05,1.9593780779796194e-05,3.918756155959239e-05,7.829873411029668e-05,1.9593780779796194e-05,1.957468352757417e-05,3.914936705514834e-05,1.9593780779796194e-05,1.957468352757417e-05,3.914936705514834e-05,1.9593780779796194e-05,1.957468352757417e-05,3.914936705514834e-05,1.9593780779796194e-05,1.957468352757417e-05,3.914936705514834e-05
Digital energy,0.00037163162879999995,0.002102675016,0.001051656264,0.0010476099024,0.0020948386512,0.0012821511888,0.00026315607359999997,0.0002812104384,0.0005218614816,0.00026315607359999997,0.0002812104384,0.0005218614816,0.0004504436256,0.0001226804928,0.00013887925920000001,0.0002427416256,0.0001226804928,0.00013887925920000001,0.0002427416256,0.0001226804928,0.00013887925920000001,0.0002427416256,0.0001226804928,0.00013887925920000001,0.0002427416256,0.0001226804928,0.00013887925920000001,0.0002427416256,0.0001226804928,0.00013887925920000001,0.0002427416256,0.0001226804928,0.00013887925920000001,0.0002427416256,0.0001226804928,0.00013887925920000001,0.0002427416256,0.00032432165760000003,9.357924e-05,9.35721456e-05,0.00018549348000000001,9.357924e-05,9.35721456e-05,0.00018549348000000001,9.357924e-05,9.35721456e-05,0.00018549348000000001,9.357924e-05,9.35721456e-05,0.00018549348000000001,9.357924e-05,9.35721456e-05,0.00018549348000000001,9.357924e-05,9.35721456e-05,0.00018549348000000001,9.357924e-05,9.35721456e-05,0.00018549348000000001,9.357924e-05,9.35721456e-05,0.00018549348000000001,0.000331573224,8.2877592e-05,8.499280320000002e-05,0.0001647255024,8.2877592e-05,8.499280320000002e-05,0.0001647255024,8.2877592e-05,8.499280320000002e-05,0.0001647255024,8.2877592e-05,8.499280320000002e-05,0.0001647255024
Object buffer energy,0.0004379816952800001,0.006557885509860001,0.0032915129254800007,0.0032667903121000007,0.006529099623720001,0.011702847409380003,0.0023935894191600003,0.0025651226121600006,0.004759738713240001,0.0023935894191600003,0.0025651226121600006,0.004759738713240001,0.009227836984440001,0.0024939948825600006,0.0028425004024400006,0.004970973765120001,0.0024939948825600006,0.0028425004024400006,0.004970973765120001,0.0024939948825600006,0.0028425004024400006,0.004970973765120001,0.0024939948825600006,0.0028425004024400006,0.004970973765120001,0.0024939948825600006,0.0028425004024400006,0.004970973765120001,0.0024939948825600006,0.0028425004024400006,0.004970973765120001,0.0024939948825600006,0.0028425004024400006,0.004970973765120001,0.0024939948825600006,0.0028425004024400006,0.004970973765120001,0.009853758662240003,0.0028221570756600005,0.0028185875766600006,0.005632652399820001,0.0028221570756600005,0.0028185875766600006,0.005632652399820001,0.0028221570756600005,0.0028185875766600006,0.005632652399820001,0.0028221570756600005,0.0028185875766600006,0.005632652399820001,0.0028221570756600005,0.0028185875766600006,0.005632652399820001,0.0028221570756600005,0.0028185875766600006,0.005632652399820001,0.0028221570756600005,0.0028185875766600006,0.005632652399820001,0.0028221570756600005,0.0028185875766600006,0.005632652399820001,0.011235565106380001,0.002814071476600001,0.0028119809144400007,0.005620047315320001,0.002814071476600001,0.0028119809144400007,0.005620047315320001,0.002814071476600001,0.0028119809144400007,0.005620047315320001,0.002814071476600001,0.0028119809144400007,0.005620047315320001
