Layer name,	IFMAP Height,	IFMAP Width,	Filter Height,	Filter Width,	Channels,	Num Filter,	Strides,
Conv1,	226,	226,	7,	7,	3,	64,	2,
Conv2,	56,	56,	1,	1,	64,	64,	1,
Conv3,	58,	58,	3,	3,	64,	64,	1,
Conv4,	56,	56,	1,	1,	64,	256,	1,
Resid5,	56,	56,	1,	1,	64,	256,	1,
Conv6,	56,	56,	1,	1,	256,	64,	1,
Conv7,	58,	58,	3,	3,	64,	64,	1,
Conv8,	56,	56,	1,	1,	64,	256,	1,
Conv9,	56,	56,	1,	1,	256,	64,	1,
Conv10,	58,	58,	3,	3,	64,	64,	1,
Conv11,	56,	56,	1,	1,	64,	256,	1,
Conv12,	56,	56,	1,	1,	256,	128,	2,
Conv13,	30,	30,	3,	3,	128,	128,	1,
Conv14,	28,	28,	1,	1,	128,	512,	1,
Resid15,	28,	28,	1,	1,	256,	512,	1,
Conv16,	56,	56,	1,	1,	512,	128,	2,
Conv17,	30,	30,	3,	3,	128,	128,	1,
Conv18,	28,	28,	1,	1,	128,	512,	1,
Conv19,	56,	56,	1,	1,	512,	128,	2,
Conv20,	30,	30,	3,	3,	128,	128,	1,
Conv21,	28,	28,	1,	1,	128,	512,	1,
Conv22,	56,	56,	1,	1,	512,	128,	2,
Conv23,	30,	30,	3,	3,	128,	128,	1,
Conv24,	28,	28,	1,	1,	128,	512,	1,
Conv25,	56,	56,	1,	1,	512,	256,	2,
Conv26,	30,	30,	3,	3,	256,	256,	1,
Conv27,	28,	28,	1,	1,	256,	1024,	1,
Resid28,	28,	28,	1,	1,	512,	1024,	1,
Conv29,	56,	56,	1,	1,	1024,	256,	2,
Conv30,	30,	30,	3,	3,	256,	256,	1,
Conv31,	28,	28,	1,	1,	256,	1024,	1,
Conv32,	56,	56,	1,	1,	1024,	256,	2,
Conv33,	30,	30,	3,	3,	256,	256,	1,
Conv34,	28,	28,	1,	1,	256,	1024,	1,
Conv35,	56,	56,	1,	1,	1024,	256,	2,
Conv36,	30,	30,	3,	3,	256,	256,	1,
Conv37,	28,	28,	1,	1,	256,	1024,	1,
Conv38,	56,	56,	1,	1,	1024,	256,	2,
Conv39,	30,	30,	3,	3,	256,	256,	1,
Conv40,	28,	28,	1,	1,	256,	1024,	1,
Conv41,	56,	56,	1,	1,	1024,	256,	2,
Conv42,	30,	30,	3,	3,	256,	256,	1,
Conv43,	28,	28,	1,	1,	256,	1024,	1,
Conv44,	56,	56,	1,	1,	1024,	512,	2,
Conv45,	30,	30,	3,	3,	512,	512,	1,
Conv46,	28,	28,	1,	1,	512,	2048,	1,
Resid47,	28,	28,	1,	1,	1024,	2048,	1,
Conv48,	56,	56,	1,	1,	2048,	512,	2,
Conv49,	30,	30,	3,	3,	512,	512,	1,
Conv50,	28,	28,	1,	1,	512,	2048,	1,
Conv51,	56,	56,	1,	1,	2048,	512,	2,
Conv52,	30,	30,	3,	3,	512,	512,	1,
Conv53,	28,	28,	1,	1,	512,	2048,	1,
