Layer name,	IFMAP Height,	IFMAP Width,	Filter Height,	Filter Width,	Channels,	Num Filter,	Strides,
Conv1,	1227,	1227,	3,	3,	3,	32,	1,
Conv2,	1227,	1227,	3,	3,	32,	64,	2,
Conv3,	612,	612,	1,	1,	64,	32,	1,
Conv4,	614,	614,	3,	3,	32,	64,	1,
Resid5,	612,	612,	1,	1,	64,	64,	1,
Conv5,	614,	614,	3,	3,	64,	128,	2,
Conv6,	306,	306,	1,	1,	128,	64,	1,
Conv7,	308,	308,	3,	3,	64,	128,	1,
Resid8,	306,	306,	1,	1,	128,	128,	1,
Conv8,	306,	306,	1,	1,	128,	64,	1,
Conv9,	308,	308,	3,	3,	64,	128,	1,
Resid10,	306,	306,	1,	1,	128,	128,	1,
Conv10,	308,	308,	3,	3,	128,	256,	2,
Conv11,	153,	153,	1,	1,	256,	128,	1,
Conv12,	155,	155,	3,	3,	128,	256,	1,
Resid13,	153,	153,	1,	1,	256,	256,	1,
Conv13,	153,	153,	1,	1,	256,	128,	1,
Conv14,	155,	155,	3,	3,	128,	256,	1,
Resid15,	153,	153,	1,	1,	256,	256,	1,
Conv15,	153,	153,	1,	1,	256,	128,	1,
Conv16,	155,	155,	3,	3,	128,	256,	1,
Resid17,	153,	153,	1,	1,	256,	256,	1,
Conv17,	153,	153,	1,	1,	256,	128,	1,
Conv18,	155,	155,	3,	3,	128,	256,	1,
Resid19,	153,	153,	1,	1,	256,	256,	1,
Conv19,	153,	153,	1,	1,	256,	128,	1,
Conv20,	155,	155,	3,	3,	128,	256,	1,
Resid21,	153,	153,	1,	1,	256,	256,	1,
Conv21,	153,	153,	1,	1,	256,	128,	1,
Conv22,	155,	155,	3,	3,	128,	256,	1,
Resid23,	153,	153,	1,	1,	256,	256,	1,
Conv23,	153,	153,	1,	1,	256,	128,	1,
Conv24,	155,	155,	3,	3,	128,	256,	1,
Resid25,	153,	153,	1,	1,	256,	256,	1,
Conv25,	153,	153,	1,	1,	256,	128,	1,
Conv26,	155,	155,	3,	3,	128,	256,	1,
Resid27,	153,	153,	1,	1,	256,	256,	1,
Conv27,	155,	155,	3,	3,	256,	512,	2,
Conv28,	76,	76,	1,	1,	512,	256,	1,
Conv29,	78,	78,	3,	3,	256,	512,	1,
Resid30,	76,	76,	1,	1,	512,	512,	1,
Conv30,	76,	76,	1,	1,	512,	256,	1,
Conv31,	78,	78,	3,	3,	256,	512,	1,
Resid32,	76,	76,	1,	1,	512,	512,	1,
Conv32,	76,	76,	1,	1,	512,	256,	1,
Conv33,	78,	78,	3,	3,	256,	512,	1,
Resid34,	76,	76,	1,	1,	512,	512,	1,
Conv34,	76,	76,	1,	1,	512,	256,	1,
Conv35,	78,	78,	3,	3,	256,	512,	1,
Resid36,	76,	76,	1,	1,	512,	512,	1,
Conv36,	76,	76,	1,	1,	512,	256,	1,
Conv37,	78,	78,	3,	3,	256,	512,	1,
Resid38,	76,	76,	1,	1,	512,	512,	1,
Conv38,	76,	76,	1,	1,	512,	256,	1,
Conv39,	78,	78,	3,	3,	256,	512,	1,
Resid40,	76,	76,	1,	1,	512,	512,	1,
Conv40,	76,	76,	1,	1,	512,	256,	1,
Conv41,	78,	78,	3,	3,	256,	512,	1,
Resid42,	76,	76,	1,	1,	512,	512,	1,
Conv42,	76,	76,	1,	1,	512,	256,	1,
Conv43,	78,	78,	3,	3,	256,	512,	1,
Resid44,	76,	76,	1,	1,	512,	512,	1,
Conv44,	78,	78,	3,	3,	512,	1024,	2,
Conv45,	38,	38,	1,	1,	1024,	512,	1,
Conv46,	40,	40,	3,	3,	512,	1024,	1,
Resid47,	38,	38,	1,	1,	1024,	1024,	1,
Conv47,	38,	38,	1,	1,	1024,	512,	1,
Conv48,	40,	40,	3,	3,	512,	1024,	1,
Resid49,	38,	38,	1,	1,	1024,	1024,	1,
Conv49,	38,	38,	1,	1,	1024,	512,	1,
Conv50,	40,	40,	3,	3,	512,	1024,	1,
Resid51,	38,	38,	1,	1,	1024,	1024,	1,
Conv51,	38,	38,	1,	1,	1024,	512,	1,
Conv52,	40,	40,	3,	3,	512,	1024,	1,
Resid53,	38,	38,	1,	1,	1024,	1024,	1,
