Layer name,	IFMAP Height,	IFMAP Width,	Filter Height,	Filter Width,	Channels,	Num Filter,	Strides,
Conv1,	1256,	1256,	3,	3,	3,	32,	1,
Conv2,	1256,	1256,	3,	3,	32,	64,	2,
Conv3,	627,	627,	1,	1,	64,	32,	1,
Conv4,	629,	629,	3,	3,	32,	64,	1,
Resid5,	627,	627,	1,	1,	64,	64,	1,
Conv6,	629,	629,	3,	3,	64,	128,	2,
Conv7,	313,	313,	1,	1,	128,	64,	1,
Conv8,	315,	315,	3,	3,	64,	128,	1,
Resid9,	313,	313,	1,	1,	128,	128,	1,
Conv10,	313,	313,	1,	1,	128,	64,	1,
Conv11,	315,	315,	3,	3,	64,	128,	1,
Resid12,	313,	313,	1,	1,	128,	128,	1,
Conv13,	315,	315,	3,	3,	128,	256,	2,
Conv14,	156,	156,	1,	1,	256,	128,	1,
Conv15,	158,	158,	3,	3,	128,	256,	1,
Resid16,	156,	156,	1,	1,	256,	256,	1,
Conv17,	156,	156,	1,	1,	256,	128,	1,
Conv18,	158,	158,	3,	3,	128,	256,	1,
Resid19,	156,	156,	1,	1,	256,	256,	1,
Conv20,	156,	156,	1,	1,	256,	128,	1,
Conv21,	158,	158,	3,	3,	128,	256,	1,
Resid22,	156,	156,	1,	1,	256,	256,	1,
Conv23,	156,	156,	1,	1,	256,	128,	1,
Conv24,	158,	158,	3,	3,	128,	256,	1,
Resid25,	156,	156,	1,	1,	256,	256,	1,
Conv26,	156,	156,	1,	1,	256,	128,	1,
Conv27,	158,	158,	3,	3,	128,	256,	1,
Resid28,	156,	156,	1,	1,	256,	256,	1,
Conv29,	156,	156,	1,	1,	256,	128,	1,
Conv30,	158,	158,	3,	3,	128,	256,	1,
Resid31,	156,	156,	1,	1,	256,	256,	1,
Conv32,	156,	156,	1,	1,	256,	128,	1,
Conv33,	158,	158,	3,	3,	128,	256,	1,
Resid34,	156,	156,	1,	1,	256,	256,	1,
Conv35,	156,	156,	1,	1,	256,	128,	1,
Conv36,	158,	158,	3,	3,	128,	256,	1,
Resid37,	156,	156,	1,	1,	256,	256,	1,
Conv38,	158,	158,	3,	3,	256,	512,	2,
Conv39,	78,	78,	1,	1,	512,	256,	1,
Conv40,	80,	80,	3,	3,	256,	512,	1,
Resid41,	78,	78,	1,	1,	512,	512,	1,
Conv42,	78,	78,	1,	1,	512,	256,	1,
Conv43,	80,	80,	3,	3,	256,	512,	1,
Resid44,	78,	78,	1,	1,	512,	512,	1,
Conv45,	78,	78,	1,	1,	512,	256,	1,
Conv46,	80,	80,	3,	3,	256,	512,	1,
Resid47,	78,	78,	1,	1,	512,	512,	1,
Conv48,	78,	78,	1,	1,	512,	256,	1,
Conv49,	80,	80,	3,	3,	256,	512,	1,
Resid50,	78,	78,	1,	1,	512,	512,	1,
Conv51,	78,	78,	1,	1,	512,	256,	1,
Conv52,	80,	80,	3,	3,	256,	512,	1,
Resid53,	78,	78,	1,	1,	512,	512,	1,
Conv54,	78,	78,	1,	1,	512,	256,	1,
Conv55,	80,	80,	3,	3,	256,	512,	1,
Resid56,	78,	78,	1,	1,	512,	512,	1,
Conv57,	78,	78,	1,	1,	512,	256,	1,
Conv58,	80,	80,	3,	3,	256,	512,	1,
Resid59,	78,	78,	1,	1,	512,	512,	1,
Conv60,	78,	78,	1,	1,	512,	256,	1,
Conv61,	80,	80,	3,	3,	256,	512,	1,
Resid62,	78,	78,	1,	1,	512,	512,	1,
Conv63,	80,	80,	3,	3,	512,	1024,	2,
Conv64,	39,	39,	1,	1,	1024,	512,	1,
Conv65,	41,	41,	3,	3,	512,	1024,	1,
Resid66,	39,	39,	1,	1,	1024,	1024,	1,
Conv67,	39,	39,	1,	1,	1024,	512,	1,
Conv68,	41,	41,	3,	3,	512,	1024,	1,
Resid69,	39,	39,	1,	1,	1024,	1024,	1,
Conv70,	39,	39,	1,	1,	1024,	512,	1,
Conv71,	41,	41,	3,	3,	512,	1024,	1,
Resid72,	39,	39,	1,	1,	1024,	1024,	1,
Conv73,	39,	39,	1,	1,	1024,	512,	1,
Conv74,	41,	41,	3,	3,	512,	1024,	1,
Resid75,	39,	39,	1,	1,	1024,	1024,	1,
