Layer name,	IFMAP Height,	IFMAP Width,	Filter Height,	Filter Width,	Channels,	Num Filter,	Strides,
Conv1,	258,	258,	3,	3,	3,	32,	1,
Conv2,	258,	258,	3,	3,	32,	64,	2,
Conv3,	128,	128,	1,	1,	64,	32,	1,
Conv4,	130,	130,	3,	3,	32,	64,	1,
Resid5,	128,	128,	1,	1,	64,	64,	1,
Conv5,	130,	130,	3,	3,	64,	128,	2,
Conv6,	64,	64,	1,	1,	128,	64,	1,
Conv7,	66,	66,	3,	3,	64,	128,	1,
Resid8,	64,	64,	1,	1,	128,	128,	1,
Conv8,	64,	64,	1,	1,	128,	64,	1,
Conv9,	66,	66,	3,	3,	64,	128,	1,
Resid10,	64,	64,	1,	1,	128,	128,	1,
Conv10,	66,	66,	3,	3,	128,	256,	2,
Conv11,	32,	32,	1,	1,	256,	128,	1,
Conv12,	34,	34,	3,	3,	128,	256,	1,
Resid13,	32,	32,	1,	1,	256,	256,	1,
Conv13,	32,	32,	1,	1,	256,	128,	1,
Conv14,	34,	34,	3,	3,	128,	256,	1,
Resid15,	32,	32,	1,	1,	256,	256,	1,
Conv15,	32,	32,	1,	1,	256,	128,	1,
Conv16,	34,	34,	3,	3,	128,	256,	1,
Resid17,	32,	32,	1,	1,	256,	256,	1,
Conv17,	32,	32,	1,	1,	256,	128,	1,
Conv18,	34,	34,	3,	3,	128,	256,	1,
Resid19,	32,	32,	1,	1,	256,	256,	1,
Conv19,	32,	32,	1,	1,	256,	128,	1,
Conv20,	34,	34,	3,	3,	128,	256,	1,
Resid21,	32,	32,	1,	1,	256,	256,	1,
Conv21,	32,	32,	1,	1,	256,	128,	1,
Conv22,	34,	34,	3,	3,	128,	256,	1,
Resid23,	32,	32,	1,	1,	256,	256,	1,
Conv23,	32,	32,	1,	1,	256,	128,	1,
Conv24,	34,	34,	3,	3,	128,	256,	1,
Resid25,	32,	32,	1,	1,	256,	256,	1,
Conv25,	32,	32,	1,	1,	256,	128,	1,
Conv26,	34,	34,	3,	3,	128,	256,	1,
Resid27,	32,	32,	1,	1,	256,	256,	1,
Conv27,	34,	34,	3,	3,	256,	512,	2,
Conv28,	16,	16,	1,	1,	512,	256,	1,
Conv29,	18,	18,	3,	3,	256,	512,	1,
Resid30,	16,	16,	1,	1,	512,	512,	1,
Conv30,	16,	16,	1,	1,	512,	256,	1,
Conv31,	18,	18,	3,	3,	256,	512,	1,
Resid32,	16,	16,	1,	1,	512,	512,	1,
Conv32,	16,	16,	1,	1,	512,	256,	1,
Conv33,	18,	18,	3,	3,	256,	512,	1,
Resid34,	16,	16,	1,	1,	512,	512,	1,
Conv34,	16,	16,	1,	1,	512,	256,	1,
Conv35,	18,	18,	3,	3,	256,	512,	1,
Resid36,	16,	16,	1,	1,	512,	512,	1,
Conv36,	16,	16,	1,	1,	512,	256,	1,
Conv37,	18,	18,	3,	3,	256,	512,	1,
Resid38,	16,	16,	1,	1,	512,	512,	1,
Conv38,	16,	16,	1,	1,	512,	256,	1,
Conv39,	18,	18,	3,	3,	256,	512,	1,
Resid40,	16,	16,	1,	1,	512,	512,	1,
Conv40,	16,	16,	1,	1,	512,	256,	1,
Conv41,	18,	18,	3,	3,	256,	512,	1,
Resid42,	16,	16,	1,	1,	512,	512,	1,
Conv42,	16,	16,	1,	1,	512,	256,	1,
Conv43,	18,	18,	3,	3,	256,	512,	1,
Resid44,	16,	16,	1,	1,	512,	512,	1,
Conv44,	18,	18,	3,	3,	512,	1024,	2,
Conv45,	8,	8,	1,	1,	1024,	512,	1,
Conv46,	10,	10,	3,	3,	512,	1024,	1,
Resid47,	8,	8,	1,	1,	1024,	1024,	1,
Conv47,	8,	8,	1,	1,	1024,	512,	1,
Conv48,	10,	10,	3,	3,	512,	1024,	1,
Resid49,	8,	8,	1,	1,	1024,	1024,	1,
Conv49,	8,	8,	1,	1,	1024,	512,	1,
Conv50,	10,	10,	3,	3,	512,	1024,	1,
Resid51,	8,	8,	1,	1,	1024,	1024,	1,
Conv51,	8,	8,	1,	1,	1024,	512,	1,
Conv52,	10,	10,	3,	3,	512,	1024,	1,
Resid53,	8,	8,	1,	1,	1024,	1024,	1,
