Layer name,	IFMAP Height,	IFMAP Width,	Filter Height,	Filter Width,	Channels,	Num Filter,	Strides,
Conv1,	1024,	1024,	3,	3,	3,	32,	1,
Conv2,	1024,	1024,	3,	3,	32,	64,	2,
Conv3,	512,	512,	1,	1,	64,	32,	1,
Conv4,	512,	512,	3,	3,	32,	64,	1,
Conv5,	512,	512,	3,	3,	64,	128,	2,
Conv6,	256,	256,	1,	1,	128,	64,	1,
Conv7,	256,	256,	3,	3,	64,	128,	1,
Conv8,	256,	256,	1,	1,	128,	64,	1,
Conv9,	256,	256,	3,	3,	64,	128,	1,
Conv10,	256,	256,	3,	3,	128,	256,	2,
Conv11,	128,	128,	1,	1,	256,	128,	1,
Conv12,	128,	128,	3,	3,	128,	256,	1,
Conv13,	128,	128,	1,	1,	256,	128,	1,
Conv14,	128,	128,	3,	3,	128,	256,	1,
Conv15,	128,	128,	1,	1,	256,	128,	1,
Conv16,	128,	128,	3,	3,	128,	256,	1,
Conv17,	128,	128,	1,	1,	256,	128,	1,
Conv18,	128,	128,	3,	3,	128,	256,	1,
Conv19,	128,	128,	1,	1,	256,	128,	1,
Conv20,	128,	128,	3,	3,	128,	256,	1,
Conv21,	128,	128,	1,	1,	256,	128,	1,
Conv22,	128,	128,	3,	3,	128,	256,	1,
Conv23,	128,	128,	1,	1,	256,	128,	1,
Conv24,	128,	128,	3,	3,	128,	256,	1,
Conv25,	128,	128,	1,	1,	256,	128,	1,
Conv26,	128,	128,	3,	3,	128,	256,	1,
Conv27,	128,	128,	3,	3,	256,	512,	2,
Conv28,	64,	64,	1,	1,	512,	256,	1,
Conv29,	64,	64,	3,	3,	256,	512,	1,
Conv30,	64,	64,	1,	1,	512,	256,	1,
Conv31,	64,	64,	3,	3,	256,	512,	1,
Conv32,	64,	64,	1,	1,	512,	256,	1,
Conv33,	64,	64,	3,	3,	256,	512,	1,
Conv34,	64,	64,	1,	1,	512,	256,	1,
Conv35,	64,	64,	3,	3,	256,	512,	1,
Conv36,	64,	64,	1,	1,	512,	256,	1,
Conv37,	64,	64,	3,	3,	256,	512,	1,
Conv38,	64,	64,	1,	1,	512,	256,	1,
Conv39,	64,	64,	3,	3,	256,	512,	1,
Conv40,	64,	64,	1,	1,	512,	256,	1,
Conv41,	64,	64,	3,	3,	256,	512,	1,
Conv42,	64,	64,	1,	1,	512,	256,	1,
Conv43,	64,	64,	3,	3,	256,	512,	1,
Conv44,	64,	64,	3,	3,	512,	1024,	2,
Conv45,	32,	32,	1,	1,	1024,	512,	1,
Conv46,	32,	32,	3,	3,	512,	1024,	1,
Conv47,	32,	32,	1,	1,	1024,	512,	1,
Conv48,	32,	32,	3,	3,	512,	1024,	1,
Conv49,	32,	32,	1,	1,	1024,	512,	1,
Conv50,	32,	32,	3,	3,	512,	1024,	1,
Conv51,	32,	32,	1,	1,	1024,	512,	1,
Conv52,	32,	32,	3,	3,	512,	1024,	1,
